path,label
spectrograms/test/yweweler_9.wav,1
spectrograms/test/yweweler_10.wav,3
spectrograms/test/yweweler_11.wav,3
spectrograms/test/yweweler_12.wav,3
spectrograms/test/yweweler_13.wav,3
spectrograms/test/yweweler_14.wav,3
spectrograms/test/yweweler_15.wav,2
spectrograms/test/yweweler_16.wav,2
spectrograms/test/yweweler_17.wav,2
spectrograms/test/yweweler_18.wav,2
spectrograms/test/yweweler_19.wav,2
spectrograms/test/yweweler_20.wav,0
spectrograms/test/yweweler_21.wav,0
spectrograms/test/yweweler_22.wav,0
spectrograms/test/yweweler_23.wav,0
spectrograms/test/yweweler_24.wav,0
spectrograms/test/yweweler_25.wav,6
spectrograms/test/yweweler_26.wav,6
spectrograms/test/yweweler_27.wav,6
spectrograms/test/yweweler_28.wav,6
spectrograms/test/yweweler_29.wav,6
spectrograms/test/yweweler_30.wav,8
spectrograms/test/yweweler_31.wav,8
spectrograms/test/yweweler_32.wav,8
spectrograms/test/yweweler_33.wav,8
spectrograms/test/yweweler_34.wav,8
spectrograms/test/yweweler_35.wav,4
spectrograms/test/yweweler_36.wav,4
spectrograms/test/yweweler_37.wav,4
spectrograms/test/yweweler_38.wav,4
spectrograms/test/yweweler_39.wav,4
spectrograms/test/yweweler_40.wav,5
spectrograms/test/yweweler_41.wav,5
spectrograms/test/yweweler_42.wav,5
spectrograms/test/yweweler_43.wav,5
spectrograms/test/yweweler_44.wav,5
spectrograms/test/yweweler_45.wav,7
spectrograms/test/yweweler_46.wav,7
spectrograms/test/yweweler_47.wav,7
spectrograms/test/yweweler_48.wav,7
spectrograms/test/yweweler_49.wav,7
spectrograms/test/george_0.wav,2
spectrograms/test/george_1.wav,2
spectrograms/test/george_2.wav,2
spectrograms/test/george_3.wav,2
spectrograms/test/george_4.wav,2
spectrograms/test/george_5.wav,5
spectrograms/test/george_6.wav,5
spectrograms/test/george_7.wav,5
spectrograms/test/george_8.wav,5
spectrograms/test/george_9.wav,5
spectrograms/test/george_10.wav,3
spectrograms/test/george_11.wav,3
spectrograms/test/george_12.wav,3
spectrograms/test/george_13.wav,3
spectrograms/test/george_14.wav,3
spectrograms/test/george_15.wav,0
spectrograms/test/george_16.wav,0
spectrograms/test/george_17.wav,0
spectrograms/test/george_18.wav,0
spectrograms/test/george_19.wav,0
spectrograms/test/george_20.wav,7
spectrograms/test/george_21.wav,7
spectrograms/test/george_22.wav,7
spectrograms/test/george_23.wav,7
spectrograms/test/george_24.wav,7
spectrograms/test/george_25.wav,9
spectrograms/test/george_26.wav,9
spectrograms/test/george_27.wav,9
spectrograms/test/george_28.wav,9
spectrograms/test/george_29.wav,9
spectrograms/test/george_30.wav,8
spectrograms/test/george_31.wav,8
spectrograms/test/george_32.wav,8
spectrograms/test/george_33.wav,8
spectrograms/test/george_34.wav,8
spectrograms/test/george_35.wav,4
spectrograms/test/george_36.wav,4
spectrograms/test/george_37.wav,4
spectrograms/test/george_38.wav,4
spectrograms/test/george_39.wav,4
spectrograms/test/george_40.wav,6
spectrograms/test/george_41.wav,6
spectrograms/test/george_42.wav,6
spectrograms/test/george_43.wav,6
spectrograms/test/george_44.wav,6
spectrograms/test/george_45.wav,1
spectrograms/test/george_46.wav,1
spectrograms/test/george_47.wav,1
spectrograms/test/george_48.wav,1
spectrograms/test/george_49.wav,1
spectrograms/test/lucas_0.wav,8
spectrograms/test/lucas_1.wav,8
spectrograms/test/lucas_2.wav,8
spectrograms/test/lucas_3.wav,8
spectrograms/test/lucas_4.wav,8
spectrograms/test/lucas_5.wav,0
spectrograms/test/lucas_6.wav,0
spectrograms/test/lucas_7.wav,0
spectrograms/test/lucas_8.wav,0
spectrograms/test/lucas_9.wav,0
spectrograms/test/lucas_10.wav,9
spectrograms/test/lucas_11.wav,9
spectrograms/test/lucas_12.wav,9
spectrograms/test/lucas_13.wav,9
spectrograms/test/lucas_14.wav,9
spectrograms/test/lucas_15.wav,5
spectrograms/test/lucas_16.wav,5
spectrograms/test/lucas_17.wav,5
spectrograms/test/lucas_18.wav,5
spectrograms/test/lucas_19.wav,5
spectrograms/test/lucas_20.wav,7
spectrograms/test/lucas_21.wav,7
spectrograms/test/lucas_22.wav,7
spectrograms/test/lucas_23.wav,7
spectrograms/test/lucas_24.wav,7
spectrograms/test/lucas_25.wav,3
spectrograms/test/lucas_26.wav,3
spectrograms/test/lucas_27.wav,3
spectrograms/test/lucas_28.wav,3
spectrograms/test/lucas_29.wav,3
spectrograms/test/lucas_30.wav,2
spectrograms/test/lucas_31.wav,2
spectrograms/test/lucas_32.wav,2
spectrograms/test/lucas_33.wav,2
spectrograms/test/lucas_34.wav,2
spectrograms/test/lucas_35.wav,6
spectrograms/test/lucas_36.wav,6
spectrograms/test/lucas_37.wav,6
spectrograms/test/lucas_38.wav,6
spectrograms/test/lucas_39.wav,6
spectrograms/test/lucas_40.wav,4
spectrograms/test/lucas_41.wav,4
spectrograms/test/lucas_42.wav,4
spectrograms/test/lucas_43.wav,4
spectrograms/test/lucas_44.wav,4
spectrograms/test/lucas_45.wav,1
spectrograms/test/lucas_46.wav,1
spectrograms/test/lucas_47.wav,1
spectrograms/test/lucas_48.wav,1
spectrograms/test/lucas_49.wav,1
